3,1,4,0,1,0,1631.947,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1,1,1,1,1,259.7641,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
40,1,4,1,1,1,483.28879,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,2,1,0,1,2,1111.1934,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,1,1,1,1,0,272.39099,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,2,1,1,1,2,213.5442,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,2,2,0,1,1,593.85638,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,1,279.2865,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,2,2,1,1,1,591.45398,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2,2,1,1,1,229.28889,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5,0,2,0,1,0,1201.916,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6,2,4,1,1,2,690.53241,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,1,1,2,539.42743,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,279.10699,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,0,1,0,488.05081,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6,2,3,1,1,2,420.491,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10,0,4,0,1,1,998.81708,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,1,0,339.28329,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,2,1,0,1,2,322.1207,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,2,3,1,1,1,242.55721,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,1,1,0,1,0,777.35663,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4,1,1,1,1,1,210.9836,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10,1,2,1,1,1,216.1544,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,1,2,0,1,0,851.23297,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1,2,2,1,1,2,559.1662,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,2,3,0,1,1,890.53912,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,1,3,1,0,0,266.04501,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,2,0,1,0,310.49399,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,1,2,0,1,0,772.74823,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
15,0,3,1,0,0,10278.97,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,2,3,1,1,2,685.13708,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
30,2,1,1,1,2,1308.1685,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,1,2,0,1,1,235.2943,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,2,1,1,1,2,1222.5668,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,2,0,1,0,436.5423,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,2,2,0,1,1,129.8739,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,2,1,0,1,1,217.0751,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0,1,1,1,0,1097.458,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,1,3,1,1,1,1573.5986,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,3,1,1,1,789.46729,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,0,2,0,1,0,607.46667,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,0,1,2,516.0816,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,0,3,0,1,0,3550.4299,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2,2,0,1,0,888.86652,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,2,1,1,1,2,900.5697,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10,1,1,1,1,1,888.30109,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
5,1,2,1,1,1,363.94571,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,4,1,1,0,472.3642,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,2,1,0,1,1207.3461,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5,2,2,1,1,2,630.75702,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,1,1,252.74699,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,2,1,1,2,1451.0709,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,2,2,1,1,2,1394.3174,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,2,1,1,0,1007.9392,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3,1,3,1,1,0,483.40881,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2,3,1,0,2,594.29773,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,2,1,1,1,0,1141.8557,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,0,3,0,1,0,440.57611,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,4,0,1,2,1802.598,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,4,0,1,0,1566.9653,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,2,0,1,1,334.32581,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,2,4,0,1,1,1310.4581,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10,0,1,0,1,0,2507.1052,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
3,1,4,1,1,1,388.23831,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
15,2,4,1,1,2,5168.4087,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5,1,4,1,1,1,596.34747,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2,1,2,1,1,0,220.67619,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,0,1,2,481.27969,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
20,1,2,0,1,2,532.40527,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5,2,1,0,1,2,379.272,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,2,2,0,1,2,862.97382,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5,1,4,0,1,1,4860.7339,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0,1,4,0,1,0,1553.4304,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,1,3,1,1,1,1733.1942,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23,2,1,1,1,2,157.5193,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
15,0,2,1,1,0,2245.4734,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,1,1,1,2,313.38229,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
4,1,4,0,1,1,591.81873,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,1,4,0,1,1,319.08081,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,4,0,1,1,3730.8149,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,1,1,1,1,1010.804,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2,1,1,0,1,0,257.2356,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,1,4,0,1,2,790.27972,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
10,0,3,0,1,0,475.741,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40,2,1,0,1,2,2013.814,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
15,0,2,0,1,0,340.97501,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1,2,1,0,1,2,1700.4587,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
50,2,3,1,1,1,3513.6899,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,0,4,0,1,0,2768.2537,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,1,2,0,1,2,2297.8066,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
5,1,4,1,1,1,2387.8938,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,2,1,0,1,2,238.7666,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,2,1,1,1,390.99481,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,2,1,0,1,2,608.80542,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,1,2,1,0,0,1848.0343,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20,2,1,0,1,2,819.64337,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
10,1,2,0,1,1,1053.5404,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,2,2,1,1,1,367.97601,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2,0,2,0,1,2,1886.9041,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10,1,2,0,1,1,404.99951,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5,0,1,1,1,0,397.9498,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,1,2,1,1,1,496.81519,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,2,2,0,1,2,388.11938,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
15,1,4,0,1,1,2095.5151,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
150,1,4,1,1,0,2915.8257,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,1,1,1,2,114.3598,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
15,1,3,1,1,0,606.08893,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
12,2,3,1,1,1,973.54303,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,3,1,1,1,789.53247,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,4,0,1,0,1979.1399,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,1,4,0,1,0,1189.7592,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,4,1,1,2,231.74541,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,2,0,1,2,433.91681,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0,2,2,0,1,2,831.4129,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,2,1,1,1,5703.6665,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1,2,0,1,1,783.36859,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2,2,0,1,1,1087.5892,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10,2,3,1,1,1,577.3764,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,2,3,1,1,1,1151.5354,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,3,0,1,1,106.2296,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2,1,1,1,2,247.3028,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
5,1,2,0,1,1,162.80991,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
5,2,4,1,1,2,1314.9585,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
12,0,1,0,1,0,378.3331,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,2,3,0,1,0,5418.5913,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,4,0,1,0,1992.0587,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1,2,1,1,0,253.39529,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
15,2,2,1,1,2,921.48163,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
12,0,2,1,1,0,1611.9698,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,2,2,0,1,2,561.62,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,2,4,0,1,2,522.50452,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8,0,3,0,1,2,5122.1138,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1,1,3,0,1,1,782.08282,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1,3,1,1,1,1681.7198,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,1,1,1,0,186.3779,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,2,0,1,0,7820.8633,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9,2,3,1,1,1,4083.7842,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6,0,1,1,1,0,170.5764,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0,1,4,0,1,1,717.90582,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2,2,1,1,2,378.62991,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,2,3,0,1,2,1000.2578,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
30,1,4,0,1,0,493.67389,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,1,0,285.74371,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4,0,1,0,1699.4412,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5,0,3,0,1,0,1411.6586,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,1,0,2,77.597504,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
50,1,4,0,1,1,834.55841,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,3,1,1,1,217.7946,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1,2,1,1,1,1672.4376,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,2,3,1,1,1,6849.6162,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
30,0,2,0,1,0,422.98911,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
15,1,4,1,1,1,897.45038,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
10,0,2,0,1,0,764.23792,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1,2,1,1,1,938.9126,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,0,2,0,1,0,1818.3114,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,2,0,1,0,486.14029,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
10,0,1,0,1,0,308.49481,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,1,1,0,272.09869,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,2,1,1,1,1,935.27502,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
300,0,1,0,1,0,3946.634,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,4,0,1,1,265.7558,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,1,724.44208,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6,0,1,0,1,2,901.42731,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
11,1,2,1,1,1,1856.6958,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,1,3,0,1,1,558.11072,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
24,0,2,1,1,2,670.48981,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
3,2,2,1,1,2,1399.903,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5,1,3,0,1,1,2602.6687,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,2,4,0,1,2,491.3974,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,0,1,0,3626.509,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,4,0,1,0,857.86798,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,2,4,0,1,2,556.84497,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
12,1,4,0,1,1,3475.4595,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,1,1,0,1,1,726.04602,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,1,2,0,1,1,1433.2979,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6,1,1,0,1,0,272.36819,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20,1,4,0,1,1,678.88641,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1,1,4,1,1,1,1957.422,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,0,1,1,509.5611,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
20,1,4,1,1,0,492.94229,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2,3,1,1,2,10161.786,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10,1,3,1,1,0,475.2923,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,2,2,1,1,1,362.1058,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,2,1,0,1,1414.1262,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,1,2,380.40109,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,2,2,1,1,0,509.92569,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,0,4,1,1,0,527.10858,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,1,1,1,1,219.58881,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,2,2,1,1,2,2134.4387,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1,4,0,1,2,1192.4734,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6,2,3,0,1,2,1098.6765,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,1,1,1,665.1026,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2,1,1,1,1,300.47571,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
20,1,1,0,1,1,2815.3511,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
8,1,1,1,1,2,1087.6039,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2,3,1,1,2,3346.2227,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,0,3,0,1,0,862.43103,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12,1,1,1,1,0,379.06631,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1,3,0,1,1,2201.4915,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,0,2,0,1,0,1391.563,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,1,1,1,1,0,196.3399,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2,2,1,1,2,2202.605,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,1,1,1,0,369.4151,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20,2,2,1,1,1,242.3195,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,0,4,1,1,0,2087.3972,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,2,0,1,2,424.54031,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,2,2,0,1,2,857.51801,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
13,0,4,0,1,0,483.0708,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2,1,1,1,2,155.0493,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,2,0,1,0,1168.6705,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,2,1,1,0,631.45697,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,1,1,0,4909.8921,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,1,3,1,1,1,1187.0406,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6,1,4,1,1,0,11649.569,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,1,4,0,1,1,486.24731,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
10,1,4,1,1,1,2930.5674,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,4,0,1,0,534.39221,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20,2,2,0,1,2,1805.9537,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2,1,2,0,1,1,1887.5624,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,2,2,0,1,2,799.62531,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6,1,4,1,1,0,4549.1016,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1,3,1,1,1,2931.2676,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,1,2,272.1106,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,1,0,0,0,257.95551,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,4,1,1,1,747.02112,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,3,1,1,0,468.13391,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0,1,0,0,0,199.088,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1,3,1,1,1,969.95422,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
